,radius,x,y,frame,videofile,normalization_value,norm_radius
1082,179.90136598853013,647.5858194920662,503.1715787290208,1082,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.831423840249691
1083,180.8635938001393,643.863637023702,501.26418585976813,1083,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.8519167506669794
1084,183.73477144995047,639.1337276103903,503.42545158717587,1084,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.9130652496604776
1085,184.7226736519154,639.6559369030288,504.2610279257989,1085,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.9341049567668973
1086,184.94190050204514,638.9470164776557,503.71486059326764,1086,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.9387739095310668
1087,185.38572787551757,638.3612350544975,503.1866513445165,1087,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.9482262601029134
1088,185.5337282723883,639.8499073597384,502.4398973209825,1088,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.9513782775754938
1089,186.21357403231406,639.0150278204559,501.61101191203915,1089,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.965857196276079
1090,186.32777014775291,639.2369456658173,502.1894832838966,1090,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.9682892718567855
1091,186.68968398589564,639.1279632273863,502.3808836332866,1091,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.9759970805215885
1092,187.0466397673742,639.5684515085226,503.72802532903034,1092,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.983599295677415
1093,186.90845992388728,639.0542596567894,504.7018393070594,1093,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.9806564300484153
1094,193.82956130492823,627.9954987690917,499.44854362451065,1094,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,4.128057605611452
1095,192.47462596513466,628.8815859747174,501.6824270355097,1095,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,4.099201062280853
1096,185.06287649289058,636.5728179262811,507.7322791738311,1096,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.941350378547164
1097,184.6715381486827,635.3750302619208,506.78343960642394,1097,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.933015905635505
1098,181.71493826327267,638.1232006581209,502.06790516796224,1098,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.870048138688356
1099,183.97025492557586,633.801627221107,507.76422161524545,1099,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.9180804256016843
1100,194.35563602228447,617.260727552219,498.44006544427646,1100,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,4.139261607330703
1101,183.66010963116042,630.4690959111283,507.7525357483964,1101,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.9114751501584712
1102,197.87995965721584,610.1259318890832,497.5339602366756,1102,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,4.214320390355689
1103,181.40016302572695,629.8922112399094,508.465681673026,1103,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.8633442576876424
1104,180.69714001783655,627.910466257571,505.24929119608834,1104,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.848371724834017
1105,180.30780012675282,625.275479913549,506.42984646350516,1105,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.840079813694479
1106,177.41535645954232,627.2332328476763,503.2687676732581,1106,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7784784047099795
1107,176.36076165950936,626.2563869896625,502.5393066382715,1107,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7560183214502048
1108,178.61136843865765,619.5973825740276,503.971047573892,1108,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.8039503002946904
1109,176.39397351625183,618.23741404004,509.1158598467642,1109,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7567256462612355
1110,176.39356940137594,613.5940370561965,503.4748479853188,1110,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7567170396819516
1111,180.7495213763217,604.4455372086251,499.2315215843659,1111,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.849487309391043
1112,180.30738169293005,600.1934185602494,498.23745347843334,1112,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.8400709021594537
1113,174.01880224956386,605.2768941360873,507.57285692938893,1113,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.706140772900994
1114,177.37906737066595,610.4138041489987,511.0685624578278,1114,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7777055429837896
1115,172.68964456840234,599.2195832832001,508.02620884680204,1115,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.677833225601003
1116,171.82509963479097,597.6841534086051,505.7347903384304,1116,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6594207024308516
1117,170.30237223811602,594.2402564543527,507.7342148974539,1117,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.62699063155416
1118,170.79301348771614,593.7761985219731,505.26058235160446,1118,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.637439994016742
1119,170.0754456536322,591.6409756972429,504.5942634046622,1119,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.622157694789059
1120,169.67273874557446,590.5228302907924,503.1879753796054,1120,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6135811015003565
1121,168.44623794353907,588.4631647702535,502.08057410641305,1121,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5874598745314445
1122,167.9890615399035,587.5426148667909,501.09686317336457,1122,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.577723224881988
1123,166.93129223236068,587.5235597240986,499.49857107890773,1123,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5551955329985234
1124,165.74846571045666,588.2513960995174,501.500919729009,1124,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.530004452819668
1125,165.97128742464548,586.6609944383107,500.6461172047682,1125,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.534749966691546
1126,165.18512785536183,586.1221247163842,501.98367345127406,1126,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5180068447066586
1127,164.1624799060541,585.9665938224858,500.1741148055754,1127,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.4962271449715834
1128,165.08695100480827,583.7779408746345,502.51871365109423,1128,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.515915937149039
1129,164.49527572612288,582.8003735404441,503.13906075084475,1129,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.503314816774077
1130,164.16653489742697,582.1048531500317,502.61732720038873,1130,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.4963135055755323
1131,161.8823325124401,583.654824342994,500.25908237011265,1131,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.447666029078039
1132,162.67185666871598,581.7187661414537,503.84551785187006,1132,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.4644808078774467
1133,159.5198886492608,583.925776173641,499.3683572263567,1133,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.397352215789852
1134,161.5495089972491,579.4179059378846,501.400212502691,1134,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.440577767442606
1135,161.224325950984,578.6089561013537,499.5621505704633,1135,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.433652227611049
1136,162.28720702822892,576.2598870020988,503.2592017727398,1136,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.4562887866851257
1137,162.32786627197893,574.9716703559016,502.5416423115819,1137,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.4571547211652467
1138,162.6889722880934,574.5477594485887,501.098171119924,1138,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.4648453253549154
1139,162.8640878833022,572.2957075113162,500.7035421021733,1139,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.4685748249203905
1140,159.74303998795023,576.2729427477049,496.3608354755244,1140,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.4021047497928056
1141,163.9176497323981,581.4197274519668,499.3133370570695,1141,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.491012909054009
1142,157.6747972847823,578.0018168477433,495.71348226174035,1142,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.3580566440055195
1143,158.8841627971377,572.7172428736371,497.9619247708321,1143,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.3838129345714827
1144,157.98427694125073,575.1984359733701,494.9768689600102,1144,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.3646477431189137
1145,160.4087143100458,570.1029744994221,498.1379540625724,1145,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.416281854305073
1146,158.3583772017379,572.9001775754634,493.2034025372048,1146,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.3726150903861134
1147,156.97068821554944,574.1339690070996,490.5033090638706,1147,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.343060980914408
1148,158.71155690972586,568.861316115202,493.30913338195586,1148,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.3801368851520506
1149,163.89757218359696,576.2898434333738,495.51940082578733,1149,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.490585310304507
1150,160.5038465804197,566.4822283317162,491.4621869103647,1150,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.4183079203479
1151,165.2938137126914,572.2018353483044,494.2262353326832,1151,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5203215663463876
1152,161.2581495533985,564.2772613877157,491.0509287741837,1152,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.4343725809888124
1153,161.74267191864766,563.2629891599245,491.6694384592916,1153,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.4446916273793113
1154,186.56316547433858,529.1056777260965,476.8044006391494,1154,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.9733025704563145
1155,160.93692092861627,564.3060606270036,488.96342826862644,1155,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.427531259888228
1156,163.10367127760395,563.3387394504322,488.1605505678095,1156,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.473677318298424
1157,167.3523673239024,558.1144651176174,492.13089092027263,1157,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5641633200711973
1158,174.3242250278647,566.2126633875878,493.0002488951267,1158,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.712645471226696
1159,175.2747436023493,556.4103468482394,499.7323753675071,1159,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7328890058261646
1160,177.68766699769648,553.1663643496225,502.72957844999326,1160,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7842778997949784
1161,177.81827063687462,547.3819568146797,511.267807397387,1161,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7870594122866756
1162,174.50250481340453,539.6136389506908,518.2165494437386,1162,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.716442359687206
1163,173.39186195861708,529.3463236909234,530.9973921808959,1163,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6927886009263813
1164,172.07367100827236,518.2766966389173,535.0811858674606,1164,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.664714616021374
1165,170.13657219731732,508.8061964128463,538.8304009067624,1165,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.623459528688209
1166,168.08424554324134,498.5905825234863,542.9795027599382,1166,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5797503927002814
1167,NA,NA,NA,1167,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,NA
1168,162.226743630994,481.6305211530239,542.7544910383456,1168,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.455001076053495
1169,161.56686780237186,475.55208188226845,545.335888348681,1169,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.4409474641340134
1170,159.76019109834388,468.9292728606088,544.0967305840226,1170,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.4024700231351614
1171,159.6339397626516,463.5636269448788,540.8305774803241,1171,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.3997812032099946
1172,164.3227060627506,458.4241711968635,534.1354777648194,1172,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.499639538830992
1173,166.18432556545625,454.63120137467473,532.6610568248499,1173,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.539287116296274
1174,161.51534800704985,446.66294472265383,538.8206157269216,1174,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.439850228596324
1175,169.23564506878574,451.5834052417412,534.2512347211205,1175,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.604272160879097
1176,171.06210587166802,459.05363148131073,526.6234899222253,1176,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.643170950918807
1177,170.29391810338768,453.8309615451377,515.6369477106277,1177,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6268105808181974
1178,169.05952476790372,436.7334688766377,506.53414954767226,1178,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6005212637369692
1179,167.01685564224692,419.4638247725486,497.88695502259066,1179,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5570178075915475
1180,167.5438137720716,410.47703407349206,482.85836501891873,1180,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.568240623662618
1181,168.16226849859646,410.35126988575325,476.6434828555513,1181,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.581412075531825
1182,165.12759327183036,409.3634327124095,470.7289605080093,1182,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5167815100697033
1183,164.62721038110803,404.3473782534801,445.77498417516983,1183,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.506124676386246
